Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2019-07-23,271.5920715332031,271.5920715332031,269.953632082453,270.7864433136411,44564500,0.007150239799319724,0.005156843771739534,270.72936096191404,262.00130584716794,1
2019-07-24,272.8683776855469,272.8683776855469,270.7411140582117,270.8316412045889,47213200,0.004699349819524246,0.004524876056814072,270.98554077148435,262.3985043334961,0
2019-07-25,271.5649108886719,272.4701272583008,270.7592550596967,272.41581648612396,55394100,-0.004776906756037258,0.004723091823267337,271.0480102539062,262.7238702392578,1
2019-07-26,273.3843994140625,273.5835481165805,272.126135424287,272.25287897362153,45084100,0.006700013339118405,0.004841733689477256,271.17113037109374,263.05571899414065,0
2019-07-29,272.886474609375,273.384360106589,272.3343059738363,273.2666775777019,38126500,-0.0018213358397725088,0.004837746021013811,271.2353973388672,263.3300445556641,0
2019-07-30,272.21661376953125,272.62397210504514,271.10318791079754,271.4833908656109,45849000,-0.0024547234918939065,0.004558027844089866,271.3204864501953,263.6244830322266,0
2019-07-31,269.2384033203125,272.65108551133346,267.2197892073229,272.460970250692,104245200,-0.010940590318782695,0.0052402252087531765,271.29241638183595,263.89340911865236,0
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600,-0.008707603959193011,0.005260338425711206,270.9312316894531,264.0693240356445,0
2019-08-02,264.8843688964844,266.24219324196565,263.32739587533223,265.99779480478156,116749700,-0.007529630389378372,0.005480845000881009,270.51935119628905,264.2209017944336,0
2019-08-05,256.9184875488281,260.892372596246,255.01752786298675,260.78375106419935,178745400,-0.030073051803103157,0.008481872843268234,269.24480895996095,264.2760388183594,1
2019-08-06,260.52130126953125,260.7385720175603,257.33494909026734,258.81045642576964,120711700,0.014023178149133342,0.009205571179428471,268.1377319335937,264.391701965332,1
2019-08-07,260.6751708984375,261.4446103725473,255.3072442129039,257.44354168218393,140572300,0.0005906220649001259,0.009100794811638445,266.9184112548828,264.5578295898438,1
2019-08-08,265.7896423339844,265.7896423339844,261.61660787402644,262.1687766333647,87713900,0.01962009430326428,0.010258362100738603,266.34088439941405,264.8601184082031,0
2019-08-09,263.979248046875,265.4456944498486,262.19597032381057,264.8482482069673,93730000,-0.006811380124566613,0.01025697737605218,265.40036926269534,265.1125030517578,0
2019-08-12,260.7657470703125,263.9701938764454,259.81525308542814,262.476592043076,65527600,-0.012173309077658567,0.010518936882141087,264.18829650878905,265.3683624267578,1
2019-08-13,264.821044921875,266.26939667676976,260.1229696286607,260.46695627826205,94299800,0.0155514974536477,0.011227181147637436,263.44873962402346,265.71793884277344,0
2019-08-14,256.9908447265625,261.3720873263827,256.8641288378296,260.7656080106551,135622100,-0.029567892527659567,0.012864039729412613,262.22398376464844,265.8035311889648,1
2019-08-15,257.66986083984375,258.5660439238212,255.6240904171086,257.87807057147774,99556600,0.0026421801679499257,0.0128411961386698,261.30157165527345,265.8589233398437,1
2019-08-16,261.4717712402344,261.906257446476,257.7241619613219,259.32641272187715,83018300,0.014754967414499998,0.013366629003354509,260.96031188964844,265.9572039794922,1
2019-08-19,264.621826171875,265.30073828744696,263.816198159732,264.495110275304,53571800,0.012047399674156134,0.013678168557138808,261.73064575195315,266.0671356201172,0
2019-08-20,262.5942077636719,264.6490389340067,262.4674918396257,264.11496460228994,51596400,-0.007662324901673734,0.01362287753517472,261.9379364013672,266.1127362060547,1
2019-08-21,264.7304992675781,265.1016136143309,264.0696814702971,264.75765464965775,49524700,0.008135333685002077,0.013727689427006282,262.3434692382813,266.2023229980469,0
2019-08-22,264.64898681640625,266.07018283661125,262.87477085408335,265.4365480911414,51666400,-0.00030790729212304413,0.013706573346349612,262.2294036865234,266.2994671630859,0
2019-08-23,257.8507995605469,265.0110618919458,256.60159698092207,263.34546766077995,149161500,-0.025687561995374142,0.014607795240601103,261.61655883789064,266.23920837402346,1
2019-08-26,260.7023010253906,260.7023010253906,258.5116653687146,260.04148316459356,72423800,0.011058726479435066,0.01493434201705517,261.61021423339844,266.2417437744141,0
2019-08-27,259.67938232421875,262.4674638561055,258.91900398597903,262.0963218770228,66668900,-0.003923704152777097,0.014939403677552155,261.09604797363284,266.22184020996093,1
2019-08-28,261.5079650878906,261.67089740118485,258.21296430788306,259.0186201208558,59696700,0.007041694058671277,0.014929837213892303,261.5477600097656,266.18391845703127,1
2019-08-29,264.8481750488281,265.37321597709513,263.0648978183525,264.0697022845135,57899400,0.012772880397026842,0.015143707721961493,262.2655914306641,266.2009069824219,0
2019-08-30,264.7304992675781,266.3508164400091,263.7981276495006,266.33272206029176,62901200,-0.0004443141102569159,0.015047632134193583,262.5914642333984,266.1650946044922,0
2019-09-03,263.18255615234375,263.94293446557975,261.85188719792905,263.02868486425206,69101400,-0.005847241324732244,0.013374771557094768,262.4475372314453,266.10607421875,1
2019-09-04,266.1697998046875,266.1878941850872,264.60376571235577,265.35511068657013,46887300,0.01135046218874236,0.013253661124938207,262.8050964355469,266.1133154296875,1
2019-09-05,269.59149169921875,270.505741263956,266.1335592315825,268.65912013072057,83258100,0.01285529724650214,0.013507384179293388,263.29119567871095,266.2411315917969,1
2019-09-06,269.7996826171875,270.4424060217157,269.22941960508075,269.9083317683097,49584300,0.0007722458771104446,0.012837354884054087,263.80626525878904,266.3783624267578,1
2019-09-09,269.93548583984375,270.8768908116145,268.9940532430665,270.78639129029517,51260300,0.0005033483410317174,0.012711842994100385,265.0147338867188,266.4996606445313,0
2019-09-10,269.87213134765625,269.93550311664103,267.9168608869009,269.1750971388404,57947100,-0.00023470234745304186,0.012325556744363024,265.9317169189453,266.5925360107422,1
2019-09-11,271.7911682128906,271.87263435713766,269.52812767822877,270.17988445721164,68821100,0.00711091158487287,0.011968923599610567,267.1428955078125,266.675634765625,1
2019-09-12,272.732666015625,273.7917537690513,271.936071136972,272.69644962340993,72908700,0.0034640485521475473,0.009499650023423184,268.26536560058594,266.763623046875,0
2019-09-13,272.55157470703125,273.52922378912524,272.1804327059594,273.1761761691998,62104800,-0.0006639883342151043,0.009535271697666327,269.03570556640625,266.8050823974609,0
2019-09-16,271.709716796875,272.5968386795519,271.06702098519503,271.4200409627346,58191200,-0.003088802224170517,0.009191810921606909,269.73362731933594,266.8358581542969,1
2019-09-17,272.3977355957031,272.48823513713944,271.33862023577393,271.5106135645232,41475500,0.002532183268743715,0.008883433596640736,270.6551452636719,266.9100848388672,1
2019-09-18,272.5605773925781,272.6691989062345,269.9716449420855,272.0083811981535,73375800,0.0005978089227463013,0.008623908937143663,271.2942230224609,266.9808697509766,0
2019-09-19,272.54241943359375,273.9455207998861,272.2074939356723,272.94977768106565,76560500,-6.661990210787838e-05,0.00850599236483726,271.5893157958984,267.02558654785156,0
2019-09-20,271.2547607421875,273.4282314887525,270.46359030392364,273.14629306857836,89565000,-0.004724617525896702,0.008611795882013556,271.7348236083984,267.03187744140627,0
2019-09-23,271.19110107421875,271.9095320231954,270.33626621153167,270.59089610131656,43476800,-0.00023468590116015875,0.0058593824002986265,271.8603851318359,267.01263549804685,0
2019-09-24,269.063232421875,272.67353890374073,268.09927401385335,272.28250493215603,94869400,-0.007846380813806286,0.005937443217238743,271.7794952392578,266.94902404785154,1
2019-09-25,270.6546325683594,271.10022805596975,267.66270975241423,269.14503076538426,71854000,0.005914595361692365,0.005863128330902074,271.6658416748047,266.93480224609374,0
2019-09-26,270.0907287597656,270.87279633662166,268.6811754514435,270.6636529278499,56179700,-0.0020834810889531763,0.005812199936070699,271.4016479492187,266.94623474121096,0
2019-09-27,268.6357421875,270.9547201008358,267.08068181796534,270.8455691998778,84746600,-0.005387028940041061,0.005382761077866387,271.01006469726565,266.9088330078125,1
2019-09-30,269.8816223144531,270.5909505610847,269.1086573970001,269.1541161265272,51662400,0.004637804771650655,0.005444312442201865,270.82725524902344,266.92640197753906,0
2019-10-01,266.67144775390625,271.4184990741899,266.4532014526551,270.7637324178549,88242400,-0.011894750494742978,0.005984480320078765,270.25462646484374,266.866552734375,0
2019-10-02,261.9608154296875,265.09824519659725,260.6694876361952,265.0891423486225,122539500,-0.017664554506659824,0.00673086331157866,269.1946502685547,266.6739276123047,1
2019-10-03,264.1069030761719,264.1341838568683,259.0142779097758,261.73336414528853,85278800,0.008192399473807566,0.00630090795053524,268.3510986328125,266.4986981201172,1
2019-10-04,267.680908203125,267.9355381538089,264.7071634101348,264.7617527412515,65091200,0.013532418446186245,0.007087595596397057,267.99371337890625,266.42101806640625,0
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500,-0.0043148343565108105,0.007138046613669999,267.5271942138672,266.2838482666016,0
2019-10-08,262.3882141113281,265.4074176476115,262.35183047463295,264.67080858188825,95708100,-0.015524551896079486,0.007876221559192303,266.8596923828125,266.0738830566406,1
2019-10-09,264.8799743652344,265.8166518828195,263.77961209760576,264.40709805869136,62359400,0.009496464093654122,0.008028104713872372,266.2822265625,265.92715026855467,1
2019-10-10,266.67144775390625,267.55356355823847,264.63440826867793,264.7980929946163,55296300,0.006763340237271764,0.008162970636135377,265.94029846191404,265.87581115722656,1
2019-10-11,269.43603515625,271.67314311799345,269.30873405810314,269.4269323090313,98720400,0.010367016887743441,0.008556546871360928,266.02032775878905,265.92665222167966,0
2019-10-14,269.1358947753906,269.7906613399473,268.790319678461,269.11768908445055,40394800,-0.0011139578293056784,0.008536955860047617,265.9457550048828,266.0116827392578,1
2019-10-15,271.8004455566406,272.54615738895194,270.06349481421915,270.1817208062417,46754500,0.009900391709079637,0.008826108952825302,266.4586547851562,266.30932189941404,0
2019-10-16,271.3638000488281,272.05494998948717,270.9273076674161,271.3365192749899,48928200,-0.0016064929802387384,0.00883105748045612,267.3989532470703,266.526171875,1
2019-10-17,272.1642761230469,273.03728928971805,271.4731256667803,272.5280292964442,45736600,0.0029498262998775004,0.008858862082858741,268.20469055175784,266.7559539794922,0
2019-10-18,270.9728698730469,272.2733001769917,270.1180349628478,271.62763644782535,64304000,-0.004377526202084536,0.008849520543722024,268.53388671875,266.85961853027345,1
2019-10-21,272.80987548828125,273.00994384916356,271.8550201651412,272.29154052140666,39048600,0.006779297189770439,0.008978384747158575,269.1622833251953,267.0362310791016,0
2019-10-22,271.9187316894531,273.6374771193446,271.82778646373816,273.3464634980912,48594700,-0.0032665379038538944,0.008815639924614664,270.11533508300784,267.25929077148436,1
2019-10-23,272.7098388671875,272.76440043938345,271.45486720152144,271.6640383966591,34352200,0.0029093515287423877,0.008744986018337095,270.8983215332031,267.4170666503906,1
2019-10-24,273.15545654296875,273.792045273886,272.32790229380925,273.64653848531685,35453100,0.0016340359322286613,0.008728584266033698,271.5467224121094,267.74035888671875,1
2019-10-25,274.2739562988281,274.81959968239687,272.52790302192324,272.5824645850226,45205400,0.004094737004396665,0.008643334747599504,272.0305145263672,268.07244079589844,1
2019-10-28,275.82000732421875,276.3201921595279,275.4653570434433,275.4926378342722,42147000,0.0056368860035189705,0.00866786383330601,272.69892578125,268.3594055175781,0
2019-10-29,275.7380676269531,276.6656696928972,275.4197733445718,275.5471021585543,44284900,-0.00029707669889700306,0.008121759819942257,273.0926879882812,268.5817303466797,1
2019-10-30,276.5839538574219,276.95678212015764,274.6287285510156,275.93826215273145,49643900,0.0030677165389190186,0.006721928339483556,273.6147033691406,268.8615252685547,0
2019-10-31,275.84722900390625,276.57476285774817,274.39221680138,276.57476285774817,69053800,-0.00266365724851636,0.0066968378587734185,273.9829986572266,269.08385986328125,1
2019-11-01,278.4026794433594,278.4481381708568,277.1295020424609,277.29321451712957,71141500,0.009264006198941965,0.00637700006288888,274.7259796142578,269.3589337158203,1
2019-11-04,279.5212097167969,280.09413397670744,279.1483538055443,279.9577300463906,60606900,0.004017670647688876,0.006213864276744832,275.39711303710936,269.79234191894534,0
2019-11-05,279.2120666503906,280.02144303161515,278.92105304685475,279.721326580286,42933200,-0.0011059735564233897,0.004669007474848129,276.12644653320314,270.1625372314453,1
2019-11-06,279.2757263183594,279.54853422165763,278.3299459992849,279.2120618900617,46487100,0.0002279975530157241,0.0044582746301234264,276.7830352783203,270.5544641113281,1
2019-11-07,280.2578430175781,281.59465715586936,279.78496676724404,280.6125210197655,54272300,0.003516656145400976,0.0043589671616048,277.49327392578124,270.92946166992186,1
2019-11-08,280.94891357421875,281.0034751355925,279.2119631969552,279.91218840296824,49032100,0.002465838419363209,0.003946678971745276,278.1607696533203,271.2514764404297,0
2019-11-11,280.4124450683594,280.5852326412768,279.4302812062415,279.566712897289,35797300,-0.0019094877393702747,0.0039846196879243,278.62001342773436,271.5651153564453,1
2019-11-12,281.0035095214844,281.9038031468933,280.230516970667,280.7761604037485,46484600,0.002107839589576388,0.0035332286262881123,279.1465576171875,271.9215344238281,1
2019-11-13,281.0944519042969,281.49458856771133,279.78491877904554,280.0122678945048,53917700,0.00032363433099957817,0.003464653886476271,279.597607421875,272.2200274658203,1
2019-11-14,281.50372314453125,281.58559326566467,280.17601180041527,280.8126005592483,51219900,0.0014559918826633211,0.003453937789489826,280.1632568359375,272.45827209472657,1
